Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.005,0.221616554011466,-3.058665879349241,-0.01558461087882925,-219.28445489760097,-0.1431478721693824,-0.5047458852833638,-0.5037028220347559,0.015574279163513671,4472.631047102355,0.03536644470281125,1.8906324166345634e-05,2069.66207321955,27.50526162861968,95.04678536422514,1947.1100262267053,2004.300110947512,516.0253507137392,0.5854766103111022,6.364065497194127,-0.2449896682846846,0,1486.192387776413,3.4630944644553985,620.0524300627043,0.27355835277556056,0.9815529419292702,10.166037758052857,10.142616010312496,9.916549933368643,0.24948782468421385,0.02342174774036071,-715.6209675363775,99.20838881003277,4472.631047102355,620.0524300627043,0.5160253507137391,2.004300110947512,0.10402707934896512,0,2.468330936154844,-715.6209675363775,99.20838881003277,991654.9933368643,-2.3020647975904802e-14,1223.5255818181508,0.17386764290921433,0.00033969927981806054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0055000000000000005,0.8161134383221568,-3.0583765707305077,-0.017113868908769037,-343.2378106838153,-0.2901740107241244,-0.5048590963103126,-0.5038160330617046,0.017088250012332384,5214.764524332229,0.07169550821473081,4.6877547241197526e-05,2125.4477128920294,80.74151983759741,97.11815509056044,1947.5880379638716,2058.3507940550694,529.8301509453999,0.5854486390880274,6.364065497194127,-0.24497438110356357,0,1726.1175557572717,4.278279157801298,768.5183908268665,0.2745154266262169,0.9772026062444685,10.651822256775556,10.584056664664633,9.918984427155074,0.732837829620483,0.06776559211092316,-834.3623238931573,122.96294253229875,5214.764524332229,768.5183908268665,0.5298301509453999,2.0583507940550696,0.23868823988146665,0,3.1564137302771593,-834.3623238931573,122.96294253229875,991898.4427155073,8.621576137576319e-16,1431.533308152323,0.20610418797347482,0.0004361853735376809,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,1.405992350605912,-3.057791332700473,-0.0186428934098708,-459.39996985983277,-0.4970711087977249,-0.5050639486678082,-0.5040208854192003,0.018589604783076807,5950.713725360494,0.12282914457095728,9.749544956438871e-05,2235.2795818261834,188.49403875916323,98.3319658902606,1948.4535771767596,2164.766451534206,557.0107891603525,0.5853980211857042,6.364065497194127,-0.24494671137320628,0,1963.1289807711469,5.212563256501754,937.8779062687458,0.27561362101932635,0.9722108135485167,11.632296084754158,11.47000939690034,9.923392582168546,1.708903502585612,0.16228668785381767,-952.1141960576799,150.06046500299948,5950.713725360494,937.8779062687458,0.5570107891603525,2.164766451534206,0.3808671171083934,0,3.785947273826288,-952.1141960576799,150.06046500299948,992339.2582168545,4.579670100487236e-16,1640.097757496011,0.24081715103677134,0.0005495719178948675,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006500000000000001,1.98965796563632,-3.056912958337714,-0.020171537223699507,-561.9763541650104,-0.7581962091286453,-0.5053888013376874,-0.5043457380890795,0.020074349161206928,6678.52067686089,0.18738887149205574,0.00017777722511735927,2420.9663147762667,372.03546919017754,99.10314916203062,1949.8276964240586,2344.6831475461972,602.9418171716354,0.5853177394101512,6.364065497194127,-0.24490281193750774,0,2196.9819322793824,6.264414036574374,1127.503331252158,0.2768502010381962,0.9665899952809264,13.293951281404391,12.953892192699417,9.930390914027917,3.363560367376474,0.3400590887049718,-1068.5633082977433,180.40053300034543,6678.52067686089,1127.503331252158,0.6029418171716354,2.3446831475461973,0.5245615140805225,0,4.3338375293146925,-1068.5633082977433,180.40053300034543,993039.0914027917,1.1874181739648735e-15,1848.9497920266874,0.2770312146290403,0.0006808039199194502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007,2.5656885457521508,-3.055744989158283,-0.021699654816507447,-645.7106572838769,-1.0651555257412402,-0.5058583538254474,-0.5048152905768395,0.021538967424020783,7396.4620064740175,0.26332413005314415,0.0002938460660768527,2701.5007160219693,650.0571580582,99.62628704895526,1951.817270914814,2616.519195927676,672.2599318784381,0.5852016705691917,6.364065497194127,-0.24483931260751346,0,2427.503281015556,7.432197049791587,1336.3299347180812,0.27822236132862704,0.9603529030516956,15.804488426576764,15.182450293626262,9.94052373370322,5.863964692873544,0.6220381329505036,-1183.433921035844,213.8127895548932,7396.4620064740175,1336.3299347180812,0.6722599318784381,2.6165191959276757,0.664070002839643,0,4.779942810546341,-1183.433921035844,213.8127895548932,994052.373370322,2.2094305532139476e-14,2057.861124918676,0.3137979935720428,0.000830345873702733,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007500000000000001,3.1329031109786767,-3.0542916078405637,-0.023227102622597334,-706.111301159137,-1.4071407507908087,-0.5064923686853604,-0.5054493054367525,0.022980589389856088,8103.1307796482815,0.34799410772778927,0.00045061901943421745,3092.204574600565,1037.6961378912863,99.99838294605159,1954.5100537632272,2995.150499466794,768.6368562100566,0.5850448976158343,6.364065497194127,-0.24475348676725894,0,2654.6105589688127,8.714217797112296,1562.9125971764297,0.2797272756623057,0.9535123833531561,19.29946124814225,18.273710480664494,9.954237964135158,9.34522328400709,1.0257507674777533,-1296.5009247437263,250.06601554822896,8103.1307796482815,1562.9125971764297,0.7686368562100566,2.995150499466794,0.7942757409663731,0,5.107980280181487,-1296.5009247437263,250.06601554822896,995423.7964135158,2.0547799959957663e-15,2266.666697326389,0.3502186063724541,0.0009982020626115023,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,3.6904188673359446,-3.052557500143997,-0.02475373932460537,-739.8401824716518,-1.7714315605683517,-0.5073046070077335,-0.5062615437591256,0.02439713060119386,8797.505216005346,0.43828871640894107,0.0006515462489039558,3603.2847700377843,1545.042257952094,100.27202088493175,1957.9704912007585,3490.514399493171,894.4106220953963,0.5848439703863646,6.364065497194127,-0.24464339127658868,0,2878.3266659817627,10.108771669503916,1805.4902571774376,0.28136215245056045,0.9460811252247252,23.872000758292494,22.3149216893593,9.971861827285345,13.900138931007147,1.5570790689331961,-1407.6008345608566,288.87844114839027,8797.505216005346,1805.4902571774376,0.8944106220953963,3.490514399493171,0.9110796350820413,0,5.306990816512174,-1407.6008345608566,288.87844114839027,997186.1827285346,2.2432576580274548e-14,2475.285003770297,0.385464387145676,0.001183947608785762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0085,4.237694765485429,-3.050547692123329,-0.026279426057046848,-744.9759303822335,-2.14405490763335,-0.508302065107072,-0.5072590018584641,0.025787395285823966,9478.99915988113,0.530786737886757,0.0008984226334337597,4238.914603170857,2176.2002048944632,100.47783557543319,1962.2365627009603,4106.719689884571,1050.3572733548865,0.5845970940018348,6.364065497194127,-0.24450796922877732,0,3098.7892098852103,11.614199662302113,2062.0562616627835,0.2831242932539565,0.9380713943001979,29.565481197994504,27.358534448629864,9.993588751024244,19.57189244697026,2.2069467493646404,-1516.6398655809821,329.92900186604567,9478.99915988113,2062.0562616627835,1.0503572733548865,4.106719689884572,1.011698988307897,0,5.372279469996559,-1516.6398655809821,329.92900186604567,999358.8751024244,-7.459310117146764e-17,2683.734937896192,0.41879525982694865,0.0013867691959646795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009000000000000001,4.834270084705523,-3.04825251624381,-0.027804023563091904,-731.4612359671592,-2.5131017667055677,-0.5094850823837502,-0.5084420191351423,0.027151062554395866,10240.811665798477,0.6225715422492062,0.001191412293558014,4997.493375314383,2929.5376480012737,100.63570711126322,1967.3200202018465,4842.295144714084,1235.7660651553576,0.5843041043417105,6.364065497194127,-0.24434703899130417,0,3346.838779563445,13.23808249964774,2331.8125244902794,0.2850184616284752,0.9294615380523855,36.373803328253324,33.41811250960839,10.01947858748068,26.354324740772643,2.9556908186449284,-1638.5298665277578,373.09000391844506,10240.811665798477,2331.8125244902794,1.2357660651553577,4.842295144714084,1.0960464593349217,0,5.398516521084393,-1638.5298665277578,373.09000391844506,1001947.858748068,-1.0104764329423167e-15,2918.820386812825,0.45032280958727267,0.0016056888123241672,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0095,5.434983165345771,-3.045654700686229,-0.02932738246735324,-692.6496709019423,-2.868276925219825,-0.5108490170676032,-0.5098059538189953,0.028488455952459246,10988.800463529578,0.711116684777302,0.0015294593432131354,5873.159775083603,3799.188115957052,100.75855138741206,1973.2131077391384,5691.651235539225,1448.8312381519418,0.5839660572920554,6.364065497194127,-0.24416107348510618,0,3592.138366082392,14.98520362205392,2613.73881483409,0.2870533803522228,0.9202119074898965,44.254828216734126,40.479995865571134,10.049491835852944,34.205336380881185,3.774832351162996,-1758.2080741647342,418.1982103734548,10988.800463529578,2613.73881483409,1.4488312381519417,5.691651235539225,1.1649075766821484,0,5.297149227990353,-1758.2080741647342,418.1982103734548,1004949.1835852944,2.2172368143810553e-14,3154.372319072238,0.47995904823742536,0.001839828103730454,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6.024329283082599,-3.0427599645851533,-0.03084935316151849,-628.0305350042328,-3.1961846808771432,-0.5123828697142958,-0.5113398064656879,0.029800751093048083,11722.752093542702,0.7931129248461843,0.0019099407862086526,6853.816363335856,4773.080700608856,100.85374615326236,1979.881916573737,6643.157487003607,1686.196117062975,0.5835855758490599,6.364065497194127,-0.24395139793152976,0,3834.923098016855,16.854196968213795,2905.878080200465,0.28922667223462944,0.9103333080244117,53.11628360500586,48.49894018862558,10.083455800350904,43.03282780465496,4.6173434163802725,-1875.640334966834,464.94049283207477,11722.752093542702,2905.878080200465,1.686196117062975,6.643157487003607,1.21968196313749,0,5.079594606539096,-1875.640334966834,464.94049283207477,1008345.5800350904,1.7459991455237205e-15,3390.532577446891,0.5071774925310407,0.0020880789464162624,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0105,6.603145059700565,-3.039573755291291,-0.03236978883701002,-541.2981195101131,-3.4849739418717887,-0.5140693745630315,-0.5130263113144236,0.031089981419182122,12443.803837210553,0.8656143328200638,0.0023286801899808918,7921.676091808122,5833.483847731476,100.92656957478555,1987.2656745018603,7679.660943470801,1943.1314666932808,0.5831668364452877,6.364065497194127,-0.24372019258217215,0,4076.2033652640343,18.84402809358958,3206.240115118767,0.291563466747915,0.899835151304117,62.815529002890905,57.38650675482946,10.121060970682258,52.69446803220865,5.429022248061442,-1991.0086139536902,512.9984184190032,12443.803837210553,3206.240115118767,1.9431314666932809,7.6796609434708,1.263108648425486,0,4.764142893739752,-1991.0086139536902,512.9984184190032,1012106.0970682258,-2.0291928023034197e-14,3628.1585863081164,0.5315724876391661,0.0023491052336685266,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011000000000000001,7.172610208533228,-3.0361009965353585,-0.0338885452585886,-437.60414443026383,-3.7250690246938287,-0.5158859933545213,-0.5148429301059134,0.032358919506821016,13153.506364486851,0.9262187999126148,0.0027801839354176794,9054.3918733791,6958.131253438792,100.98086429880372,1995.2797556415044,8779.56946532707,2213.8591193230945,0.5827153326998509,6.364065497194127,-0.24347037424823265,0,4343.035620073843,20.962034739564096,3514.115495568929,0.2958521767632003,0.8886956447709083,73.16702652747932,67.01174845222681,10.161876350769102,63.005150176710224,6.155278075252523,-2104.5610183178983,562.2584792910292,13153.506364486851,3514.115495568929,2.2138591193230948,8.77956946532707,1.3002563762458343,0,4.373936899159782,-2104.5610183178983,562.2584792910292,1016187.6350769103,1.661864928584638e-15,3891.4934900020444,0.5535370167034137,0.002621563875191497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0115,7.734176399760231,-3.0323459373113066,-0.035405480455739026,-323.2148492972268,-3.909852858037895,-0.5178062675872868,-0.5167632043386788,0.033610908312365684,13853.729352568156,0.9732399394291047,0.0032579669489968266,10226.538660355875,8121.698886875578,101.01950126036989,2003.8202722199273,9918.278345423036,2491.956587596534,0.5822375496862717,6.364065497194127,-0.24320542785662685,0,4613.993996660903,23.21465439449546,3828.9854842894642,0.3004042773687172,0.8768720068345008,83.95282725378352,77.20423730727717,10.20537284452956,73.74745440925398,6.748589946506354,-2216.596696410907,612.6376774863148,13853.729352568156,3828.9854842894642,2.491956587596534,9.918278345423035,1.3370288966929302,0,3.9354510071451205,-2216.596696410907,612.6376774863148,1020537.2844529559,-4.310527618926964e-14,4161.719555020024,0.5734163413324626,0.0029043794161077337,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012,8.289478588533706,-3.028312042056388,-0.03692045435055697,-204.71817192563157,-4.0359406109833245,-0.5198013936369662,-0.5187583303883583,0.0348496583582229,14546.5480541049,1.0057801677276768,0.0037549357990210863,11411.23743732605,9297.422921837795,101.04466170701447,2012.7698537812412,11069.737897661294,2770.783775055878,0.5817405808362475,6.364065497194127,-0.24292920400766616,0,4890.124903730442,25.604262387301333,4149.890801838746,0.30522289719026263,0.8643561111941231,94.93514190407744,87.7607472857838,10.25095268914035,84.68418921493709,7.174394618293638,-2327.447688656786,663.9825282941999,14546.5480541049,4149.890801838746,2.770783775055878,11.069737897661295,1.3791070267828678,0,3.4768101564436056,-2327.447688656786,663.9825282941999,1025095.2689140349,1.4753824374451023e-15,4439.939541191275,0.591256132636789,0.0031965189345227484,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0125,8.840238130545977,-3.0240019278057666,-0.038433328344665306,-88.83656866370274,-4.103298113472221,-0.5218418787887862,-0.5207988155401783,0.03607902836241739,15234.120605857943,1.0237672252222385,0.0042637950816813985,12581.797325624386,10458.735109745612,101.05805942767576,2022.0041564510977,12208.043137385343,3043.8966307724017,0.5812317215535872,6.364065497194127,-0.24264570001775232,0,5172.501610763743,28.133766481937563,4476.0818315023325,0.31031213713512174,0.8511373061425411,105.86997077162147,98.45487768610154,10.29798260644961,95.57198816517186,7.415093085519928,-2437.459296937273,716.1730930403738,15234.120605857943,4476.0818315023325,3.0438966307724016,12.208043137385342,1.4321852007299307,0,3.0260774684726,-2437.459296937273,716.1730930403738,1029798.2606449609,7.606764906019555e-16,4727.332522577974,0.6071996185973786,0.0034970018655422043,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013000000000000001,9.388161274981606,-3.019417351364364,-0.039943964889628765,17.976210902846876,-4.1151876058710695,-0.5238992083370101,-0.5228561450884022,0.03730279775008688,15918.560796985348,1.0279487716369218,0.0047774604451370495,13713.299975732773,11580.839941603017,101.06112432959485,2031.3989098001612,13308.972500572461,3305.4269320979615,0.5807180561901315,6.364065497194127,-0.2423588328604584,0,5462.194093224458,30.806611319808614,4807.052373189473,0.3156770754308628,0.8372024014782784,116.52135122517834,109.04975875841198,10.345829692357851,106.17552153282048,7.471592466766356,-2546.969727517658,769.1283797103163,15918.560796985348,4807.052373189473,3.3054269320979617,13.30897250057246,1.5016254410915113,0,2.6095882964128867,-2546.969727517658,769.1283797103163,1034582.9692357852,-2.0737751443199326e-14,5025.12471746072,0.6214796632613124,0.0038049465270817745,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0135,9.934838701420054,-3.0145592471629747,-0.0414522270661929,109.91350414166587,-4.077918448867574,-0.5259474265051315,-0.5249043632565236,0.03852444422365431,16601.813666589263,1.0198382883064294,0.005289454217122458,14784.033971713425,12642.141689326661,101.05516277496243,2040.8371196118005,14351.385773422024,3550.4065766045146,0.5802060624181461,6.364065497194127,-0.2420722171574617,0,5760.238305829518,33.626767541102616,5142.5637924047,0.3213237513418775,0.8225357108003182,126.67543995973111,119.31324651513341,10.393898100212597,116.28154185951851,7.3621934445976756,-2656.2901866542843,822.8102067847527,16601.813666589263,5142.5637924047,3.5504065766045145,14.351385773422024,1.5921572158001849,0,2.25042789316724,-2656.2901866542843,822.8102067847527,1039389.8100212598,-2.1476743794459255e-14,5334.557046427312,0.6344079009194715,0.004119611789450734,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,10.481652169799796,-3.0094278134516297,-0.042957978197106554,182.1495077875024,-4.000421326629307,-0.5279645388406051,-0.5269214755919972,0.039746939891007305,17285.54148054361,1.0016157686598692,0.005794260229851078,15776.710674019052,13625.453176408708,101.0415092764835,2050.215988333861,15318.41368125077,3775.0234412220434,0.5797012564054175,6.364065497194127,-0.24178896169390102,0,6067.6067545029155,36.59870585541667,5482.658798432422,0.32725912829349496,0.8071191472896236,136.153599974624,129.03439175700007,10.441664286379826,125.71193568824415,7.1192082176239335,-2765.6866368869796,877.2254077491883,17285.54148054361,5482.658798432422,3.7750234412220434,15.31841368125077,1.707635357210379,0,1.9671277992928389,-2765.6866368869796,877.2254077491883,1044166.4286379826,1.5785920149911647e-16,5656.85123700375,0.6463612974316759,0.004440432522748656,0,0,0,0,0,0,0,0,0,0,0,0,0
